"timestamp","article_id","error"
"2024-12-02 20:24:56","38_1889-12-14_p1_sn84022960_00414212001_1889121401_0039","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:24:58","15_1889-08-19_p5_sn99021999_00206539641_1889081901_0370","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:24:59","17_1889-09-30_p5_sn99021999_00206539641_1889093001_0746","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:01","23_1889-07-23_p1_sn94053256_00271763037_1889072301_0082","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:03","9_1889-08-23_p1_sn83040340_00237283211_1889082301_0381","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:05","7_1889-09-03_p1_sn85042354_00271740268_1889090301_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:07","5_1889-12-30_p1_sn94053256_00271763037_1889123001_0620","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:08","19_1889-10-18_p6_sn98066392_00296024442_1889101801_0135","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:09","10_1889-07-25_p1_sn84023017_00414212992_1889072501_0484","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:11","4_1889-01-05_p5_sn90059522_00175033385_1889010501_0039","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:13","27_1889-10-18_p1_sn85042588_00212470879_1889101801_0770","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:14","30_1889-12-29_p1_sn85042460_00280769290_1889122901_0534","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:16","55_1889-05-20_p1_sn85042354_00271740268_1889052001_0114","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:18","21_1889-09-10_p1_sn94053256_00271763037_1889091001_0249","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:19","8_1889-11-09_p1_sn96060681_00211107169_1889110901_0810","Error in `req_perform()`:
! HTTP 503 Service Unavailable.
• The service is currently unavailable.
"
"2024-12-02 20:25:21","26_1889-04-08_p1_sn85042354_00271740256_1889040801_1128","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:24","10_1889-09-07_p6_sn99021999_00206539641_1889090701_0547","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:25","38_1889-09-05_p1_sn94053256_00271763037_1889090501_0232","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
